Iteration,ExecutionTimeMs
1,0.7144
2,0.1137
3,0.0419
4,0.0316
5,0.0305
6,0.0446
7,0.0393
8,0.0374
9,0.0382
10,0.0341
11,0.0309
12,0.0440
13,0.0378
14,0.0288
15,0.0408
16,0.0456
17,0.0294
18,0.0417
19,0.0363
20,0.0395
21,0.0381
22,0.0369
23,0.0478
24,0.0421
25,0.0493
26,0.0449
27,0.0377
28,0.1614
29,0.0424
30,0.0438
31,0.0461
32,0.0436
33,0.0397
34,0.0451
35,0.0400
36,0.0391
37,0.0309
38,0.0382
39,0.0324
40,0.0364
41,0.0382
42,0.0360
43,0.0255
44,0.0242
45,0.0486
46,0.0284
47,0.0255
48,0.0473
49,0.0560
50,0.0365
51,0.0357
52,0.0268
53,0.0267
54,0.0381
55,0.0289
56,0.0478
57,0.0431
58,0.0509
59,0.0538
60,0.0440
61,0.0574
62,0.0451
63,0.0382
64,0.0395
65,0.0415
66,0.0621
67,0.0400
68,0.0358
69,0.0243
70,0.0398
71,0.0376
72,0.0609
73,0.0290
74,0.0529
75,0.0623
76,0.0284
77,0.0251
78,0.0234
79,0.0325
80,0.0232
81,0.0553
82,0.0253
83,0.0324
84,0.0257
85,0.0301
86,0.0226
87,0.0410
88,0.0291
89,0.0283
90,0.0493
91,0.0290
92,0.0208
93,0.0602
94,0.0379
95,0.0263
96,0.0235
97,0.0213
98,0.0421
99,0.0322
100,0.0489
101,0.0287
102,0.0255
103,0.0256
104,0.0484
105,0.0238
106,0.0548
107,0.0603
108,0.0298
109,0.0200
110,0.0216
111,0.0240
112,0.0232
113,0.0313
114,0.0476
115,0.0273
116,0.0329
117,0.0298
118,0.0392
119,0.0573
120,0.0266
121,0.0373
122,0.0478
123,0.0259
124,0.0372
125,0.0274
126,0.0449
127,0.0267
128,0.3760
129,0.0816
130,0.0363
131,0.0713
132,0.0383
133,0.0502
134,0.0587
135,0.0315
136,0.0458
137,0.0469
138,0.0429
139,0.0280
140,0.0323
141,0.0593
142,0.0543
143,0.0573
144,0.0500
145,0.0345
146,0.0274
147,0.0497
148,0.0445
149,0.0424
150,0.0363
151,0.0883
152,0.0463
153,0.0738
154,0.0257
155,0.0358
156,0.0532
157,0.0440
158,0.0415
159,0.0480
160,0.0390
161,0.0245
162,0.0320
163,0.0336
164,0.0243
165,0.0171
166,0.0320
167,0.0474
168,0.0677
169,0.0401
170,0.0248
171,0.0389
172,0.0333
173,0.0365
174,0.0805
175,0.0306
176,0.0559
177,0.0833
178,0.0611
179,0.0308
180,0.0326
181,0.0373
182,0.0823
183,0.0237
184,0.0533
185,0.0585
186,0.0934
187,0.0524
188,0.0336
189,0.0310
190,0.0264
191,0.0593
192,0.0358
193,0.0322
194,0.0311
195,0.0718
196,0.0370
197,0.0166
198,0.0253
199,0.0177
200,0.0249
201,0.0201
202,0.0155
203,0.0202
204,0.0304
205,0.0201
206,0.0275
207,0.0552
208,0.0232
209,0.0277
210,0.0252
211,0.0103
212,0.0551
213,0.0252
214,0.0613
215,0.0279
216,0.0256
217,0.0307
218,0.0358
219,0.0269
220,0.0385
221,0.0278
222,0.0386
223,0.0286
224,0.0245
225,0.1469
226,0.0334
227,0.0235
228,0.0127
229,0.0695
230,0.0380
231,0.1208
232,0.0405
233,0.0330
234,0.0456
235,0.0359
236,0.0303
237,0.0284
238,0.0315
239,0.0525
240,0.0224
241,0.0553
242,0.0266
243,0.0240
244,0.0300
245,0.0450
246,0.0273
247,0.0543
248,0.0255
249,0.0278
250,0.0283
251,0.0418
252,0.0234
253,0.0598
254,0.0291
255,0.0338
256,0.0705
257,0.0275
258,0.0310
259,0.0448
260,0.0654
261,0.0318
262,0.0188
263,0.0133
264,0.0381
265,0.0255
266,0.0396
267,0.0341
268,0.0573
269,0.0297
270,0.0484
271,0.0489
272,0.0551
273,0.0709
274,0.0260
275,0.0303
276,0.0309
277,0.0205
278,0.0833
279,0.0364
280,0.0536
281,0.0328
282,0.0313
283,0.0577
284,0.0655
285,0.0317
286,0.0568
287,0.0696
288,0.0408
289,0.0540
290,0.0342
291,0.0348
292,0.0364
293,0.0525
294,0.0307
295,0.0610
296,0.0493
297,0.0395
298,0.0299
299,0.0236
300,0.0230
301,0.0526
302,0.0425
303,0.0537
304,0.0359
305,0.0335
306,0.0426
307,0.0258
308,0.1245
309,0.0300
310,0.0426
311,0.0296
312,0.0498
313,0.0510
314,0.0731
315,0.0418
316,0.0250
317,0.0862
318,0.0256
319,0.0353
320,0.0256
321,0.0478
322,0.0288
323,0.0175
324,0.0101
325,0.0554
326,0.0271
327,0.0488
328,0.0234
329,0.0222
330,0.0218
331,0.0230
332,0.0288
333,0.0507
334,0.0340
335,0.0580
336,0.0515
337,0.0553
338,0.0326
339,0.0255
340,0.0648
341,0.0275
342,0.0510
343,0.0288
344,0.0333
345,0.0351
346,0.0288
347,0.0390
348,0.0638
349,0.0243
350,0.0515
351,0.0317
352,0.0285
353,0.0275
354,0.0107
355,0.0265
356,0.0123
357,0.0595
358,0.0261
359,0.0236
360,0.0321
361,0.0612
362,0.0664
363,0.0293
364,0.0534
365,0.0298
366,0.0306
367,0.0380
368,0.0336
369,0.0318
370,0.0387
371,0.0308
372,0.0099
373,0.0585
374,0.0278
375,0.0473
376,0.0290
377,0.0403
378,0.0314
379,0.0242
380,0.0212
381,0.0205
382,0.0523
383,0.0318
384,0.0266
385,0.0294
386,0.0509
387,0.0288
388,0.0512
389,0.0226
390,0.0825
391,0.0234
392,0.0293
393,0.0768
394,0.0487
395,0.0277
396,0.0272
397,0.0761
398,0.0340
399,0.0269
400,0.0075
401,0.0274
402,0.0250
403,0.0070
404,0.0211
405,0.0249
406,0.0084
407,0.0191
408,0.0263
409,0.0125
410,0.0293
411,0.0370
412,0.0556
413,0.0310
414,0.0093
415,0.0241
416,0.0257
417,0.0073
418,0.0330
419,0.0132
420,0.0152
421,0.0198
422,0.0073
423,0.0112
424,0.9129
425,0.0535
426,0.0190
427,0.0130
428,0.0178
429,0.0070
430,0.0175
431,0.0183
432,0.0067
433,0.0116
434,0.0165
435,0.0078
436,0.0190
437,0.0328
438,0.0226
439,0.0145
440,0.0131
441,0.0168
442,0.0064
443,0.0192
444,0.0202
445,0.0076
446,0.0190
447,0.0063
448,0.0080
449,0.0180
450,0.0063
451,0.0112
452,0.0195
453,0.0079
454,0.0120
455,0.0120
456,0.0066
457,0.0418
458,0.0366
459,0.0194
460,0.0275
461,0.0070
462,0.0281
463,0.0263
464,0.0087
465,0.0235
466,0.0255
467,0.0065
468,0.0237
469,0.0623
470,0.0273
471,0.0413
472,0.0219
473,0.0367
474,0.0286
475,0.0080
476,0.0154
477,0.0061
478,0.0062
479,0.0071
480,0.0167
481,0.0369
482,0.0223
483,0.0232
484,0.0200
485,0.0173
486,0.0249
487,0.0578
488,0.0307
489,0.0184
490,0.0197
491,0.0070
492,0.0081
493,0.0188
494,0.0084
495,0.0251
496,0.0194
497,0.0080
498,0.0148
499,0.0181
500,0.0064
501,0.0087
502,0.0183
503,0.0063
504,0.0076
505,0.0170
506,0.0064
507,0.0078
508,0.0179
509,0.0065
510,0.0189
511,0.0107
512,0.0191
513,0.0205
514,0.0126
515,0.0179
516,0.0061
517,0.0207
518,0.0191
519,0.0062
520,0.0063
521,0.0065
522,0.0383
523,0.0570
524,0.0294
525,0.0253
526,0.0268
527,0.0071
528,0.0235
529,0.0079
530,0.0216
531,0.0267
532,0.0064
533,0.0487
534,0.0234
535,0.0185
536,0.0477
537,0.0213
538,0.0109
539,0.0181
540,0.0149
541,0.0118
542,0.0116
543,0.0074
544,0.0104
545,0.0122
546,0.0066
547,0.0073
548,0.0121
549,0.0121
550,0.0062
551,0.0062
552,0.0115
553,0.0062
554,0.0060
555,0.0109
556,0.0116
557,0.0366
558,0.0116
559,0.0127
560,0.0229
561,0.0121
562,0.0138
563,0.0123
564,0.0067
565,0.0066
566,0.0117
567,0.0064
568,0.0057
569,0.0125
570,0.0133
571,0.0063
572,0.0063
573,0.0126
574,0.0117
575,0.0064
576,0.0057
577,0.0121
578,0.0086
579,0.0175
580,0.0123
581,0.0074
582,0.0105
583,0.0115
584,0.0066
585,0.0097
586,0.0128
587,0.0062
588,0.0059
589,0.0387
590,0.0185
591,0.0118
592,0.0140
593,0.0071
594,0.0075
595,0.0119
596,0.0065
597,0.0074
598,0.0115
599,0.0135
600,0.0125
601,0.0071
602,0.0075
603,0.0061
