Iteration,ExecutionTimeMs
1,0.5546
2,0.0138
3,0.0136
4,0.0073
5,0.0064
6,0.0061
7,0.0059
8,0.0081
9,0.0057
10,0.0058
11,0.0059
12,0.0057
13,0.0057
14,0.0075
15,0.0055
16,0.0212
17,0.0051
18,0.0107
19,0.0041
20,0.0059
21,0.0045
22,0.0045
23,0.0040
24,0.0039
25,0.0039
26,0.0065
27,0.0044
28,0.0046
29,0.0039
30,0.0037
31,0.0089
32,0.0045
33,0.0040
34,0.0036
35,0.0036
36,0.0039
37,0.0038
38,0.0055
39,0.0035
40,0.0039
41,0.0035
42,0.0035
43,0.0037
44,0.0058
45,0.0034
46,0.0035
47,0.0035
48,0.0035
49,0.0136
50,0.0041
51,0.0033
52,0.0044
53,0.0039
54,0.0032
55,0.0034
56,0.0032
57,0.0032
58,0.0032
59,0.0032
60,0.0032
61,0.0050
62,0.0032
63,0.0032
64,0.0032
65,0.0032
66,0.0032
67,0.0038
68,0.0057
69,0.0037
70,0.0034
71,0.0032
72,0.0032
73,0.0032
74,0.0037
75,0.0033
76,0.0033
77,0.0036
78,0.0034
79,0.0033
80,0.0052
81,0.0037
82,0.0035
83,0.0032
84,0.0032
85,0.0032
86,0.0033
87,0.0033
88,0.0033
89,0.0034
90,0.0034
91,0.0053
92,0.0032
93,0.0279
94,0.0039
95,0.0033
96,0.0038
97,0.0057
98,0.0033
99,0.0084
100,0.0033
101,0.0031
102,0.0053
103,0.0032
104,0.0034
105,0.0033
106,0.0032
107,0.0032
108,0.0051
109,0.0033
110,0.0032
111,0.0032
112,0.0032
113,0.0033
114,0.0036
115,0.0035
116,0.0033
117,0.0033
118,0.0039
119,0.0051
120,0.0038
121,0.0033
122,0.0032
123,0.0032
124,0.0032
125,0.0052
126,0.0032
127,0.0032
128,0.4946
129,0.0085
130,0.0051
131,0.0044
132,0.0048
133,0.0042
134,0.0065
135,0.0059
136,0.0056
137,0.0043
138,0.0041
139,0.0058
140,0.0039
141,0.0040
142,0.0040
143,0.0042
144,0.0041
145,0.0047
146,0.0040
147,0.0058
148,0.0040
149,0.0039
150,0.0040
151,0.0039
152,0.0046
153,0.0041
154,0.0093
155,0.0058
156,0.0062
157,0.0048
158,0.0047
159,0.0065
160,0.0050
161,0.0043
162,0.0042
163,0.0042
164,0.0047
165,0.0113
166,0.0044
167,0.0043
168,0.0084
169,0.0099
170,0.0043
171,0.0080
172,0.0060
173,0.0039
174,0.0040
175,0.0038
176,0.0038
177,0.0082
178,0.0057
179,0.0039
180,0.0038
181,0.0038
182,0.0038
183,0.0041
184,0.0056
185,0.0038
186,0.0037
187,0.0037
188,0.0036
189,0.0038
190,0.0055
191,0.0038
192,0.0037
193,0.0036
194,0.0037
195,0.0037
196,0.0056
197,0.0055
198,0.0037
199,0.0037
200,0.0037
201,0.0037
202,0.0038
203,0.0038
204,0.0039
205,0.0036
206,0.0037
207,0.0043
208,0.0040
209,0.0056
210,0.0043
211,0.0147
212,0.0039
213,0.0037
214,0.0037
215,0.0037
216,0.0054
217,0.0036
218,0.0036
219,0.0036
220,0.0035
221,0.0036
222,0.0055
223,0.0040
224,0.0037
225,0.0036
226,0.0036
227,0.0195
228,0.0038
229,0.0037
230,0.0037
231,0.0037
232,0.0036
233,0.0037
234,0.0036
235,0.0035
236,0.0036
237,0.0035
238,0.0053
239,0.0036
240,0.0036
241,0.0035
242,0.0036
243,0.0036
244,0.0098
245,0.0036
246,0.0036
247,0.0035
248,0.0036
249,0.0036
250,0.0054
251,0.0035
252,0.0035
253,0.0036
254,0.0037
255,0.0068
256,0.0040
257,0.0037
258,0.0036
259,0.0036
260,0.0037
261,0.0102
262,0.0040
263,0.0039
264,0.0037
265,0.0038
266,0.0036
267,0.0038
268,0.0038
269,0.0036
270,0.0037
271,0.0036
272,0.0040
273,0.0039
274,0.0062
275,0.0037
276,0.0039
277,0.0038
278,0.0038
279,0.0038
280,0.0056
281,0.0036
282,0.0041
283,0.0037
284,0.0037
285,0.0039
286,0.0056
287,0.0047
288,0.0039
289,0.0040
290,0.0038
291,0.0058
292,0.0037
293,0.0041
294,0.0113
295,0.0040
296,0.0038
297,0.0056
298,0.0041
299,0.0039
300,0.0036
301,0.0034
302,0.0036
303,0.0036
304,0.0035
305,0.0036
306,0.0034
307,0.0036
308,0.0055
309,0.0036
310,0.0035
311,0.0035
312,0.0035
313,0.0037
314,0.0036
315,0.0035
316,0.0037
317,0.0036
318,0.0035
319,0.0035
320,0.0037
321,0.0035
322,0.0054
323,0.0035
324,0.0035
325,0.0041
326,0.0035
327,0.0054
328,0.0035
329,0.0034
330,0.0035
331,0.0037
332,0.0035
333,0.0053
334,0.0041
335,0.0038
336,0.0034
337,0.0035
