Iteration,ExecutionTimeMs
1,0.5835
2,0.0126
3,0.0148
4,0.0082
5,0.0079
6,0.0096
7,0.0092
8,0.0082
9,0.0083
10,0.0081
11,0.0077
12,0.0106
13,0.0147
14,0.0099
15,0.0099
16,0.0145
17,0.0111
18,0.0108
19,0.0158
20,0.0104
21,0.0301
22,0.0119
23,0.0067
24,0.0058
25,0.0060
26,0.0056
27,0.0067
28,0.0066
29,0.0064
30,0.0063
31,0.0112
32,0.0064
33,0.0059
34,0.0055
35,0.0054
36,0.0055
37,0.0073
38,0.0073
39,0.0072
40,0.0076
41,0.0054
42,0.0055
43,0.0162
44,0.0053
45,0.0053
46,0.0052
47,0.0050
48,0.0051
49,0.0051
50,0.0052
51,0.0052
52,0.0051
53,0.0050
54,0.0051
55,0.0052
56,0.0056
57,0.0053
58,0.0051
59,0.0051
60,0.0076
61,0.0054
62,0.0052
63,0.0052
64,0.0054
65,0.0053
66,0.0051
67,0.0073
68,0.0056
69,0.0077
70,0.0074
71,0.0074
72,0.0076
73,0.0051
74,0.0054
75,0.0052
76,0.0051
77,0.0081
78,0.0053
79,0.0051
80,0.0050
81,0.0051
82,0.0050
83,0.0051
84,0.0050
85,0.0052
86,0.0063
87,0.0053
88,0.0050
89,0.0053
90,0.0054
91,0.0069
92,0.0069
93,0.0069
94,0.0069
95,0.0058
96,0.0070
97,0.0050
98,0.0050
99,0.0051
100,0.0051
101,0.0051
102,0.0052
103,0.0051
104,0.0051
105,0.0050
106,0.0050
107,0.0080
108,0.0054
109,0.0051
110,0.0050
111,0.0052
112,0.0052
113,0.0053
114,0.0050
115,0.0051
116,0.0050
117,0.0049
118,0.0050
119,0.0071
120,0.0076
121,0.0072
122,0.0069
123,0.0113
124,0.0051
125,0.0051
126,0.0050
127,0.0050
128,0.6020
129,0.0130
130,0.0086
131,0.0083
132,0.0081
133,0.0087
134,0.0080
135,0.0079
136,0.0061
137,0.0182
138,0.0092
139,0.0063
140,0.0061
141,0.0060
142,0.0060
143,0.0059
144,0.0061
145,0.0127
146,0.0062
147,0.0065
148,0.0061
149,0.0060
150,0.0082
151,0.0066
152,0.0068
153,0.0061
154,0.0064
155,0.0122
156,0.0075
157,0.0062
158,0.0067
159,0.0065
160,0.0091
161,0.0066
162,0.0100
163,0.0084
164,0.0067
165,0.0103
166,0.0077
167,0.0076
168,0.0075
169,0.0077
170,0.0076
171,0.0150
172,0.0082
173,0.0078
174,0.0070
175,0.0074
176,0.0060
177,0.0058
178,0.0085
179,0.0058
180,0.0058
181,0.0072
182,0.0065
183,0.0058
184,0.0058
185,0.0057
186,0.0057
187,0.0057
188,0.0057
189,0.0057
190,0.0079
191,0.0120
192,0.0082
193,0.0078
194,0.0077
195,0.0076
196,0.0059
197,0.0057
198,0.0057
199,0.0057
200,0.0058
201,0.0057
202,0.0065
203,0.0057
204,0.0120
205,0.0100
206,0.0060
207,0.0077
208,0.0069
209,0.0058
210,0.0057
211,0.0083
212,0.0074
213,0.0057
214,0.0056
215,0.0056
216,0.0059
217,0.0077
218,0.0074
219,0.0073
220,0.0074
221,0.0076
222,0.0077
223,0.0082
224,0.0056
225,0.0057
226,0.0059
227,0.0057
228,0.0055
229,0.0055
230,0.0054
231,0.0055
232,0.0055
233,0.0054
234,0.0055
235,0.0055
236,0.0072
237,0.0073
238,0.0074
239,0.0076
240,0.0073
241,0.0074
242,0.0074
243,0.0073
244,0.0055
245,0.0055
246,0.0055
247,0.0055
248,0.0055
249,0.0055
250,0.0054
251,0.0058
252,0.0056
253,0.0055
254,0.0055
255,0.0086
256,0.0061
257,0.0055
258,0.0077
259,0.0083
260,0.0100
261,0.0087
262,0.0077
263,0.0073
264,0.0072
265,0.0072
266,0.0054
267,0.0054
268,0.0054
269,0.0054
270,0.0053
271,0.0053
272,0.0056
273,0.0078
274,0.0074
275,0.0055
276,0.0053
277,0.0058
278,0.0054
279,0.0054
280,0.0056
281,0.0054
282,0.0079
283,0.0061
284,0.0055
285,0.0057
286,0.0054
287,0.0055
288,0.0054
289,0.0055
290,0.0054
291,0.0055
292,0.0072
293,0.0071
294,0.0072
295,0.0073
296,0.0072
297,0.0074
298,0.0072
299,0.0072
300,0.0053
301,0.0054
302,0.0055
303,0.0054
304,0.0054
305,0.0053
306,0.0054
307,0.0054
308,0.0053
309,0.0129
310,0.0055
311,0.0054
312,0.0054
313,0.0053
314,0.0053
315,0.0054
316,0.0053
317,0.0074
318,0.0053
319,0.0054
320,0.0053
321,0.0056
322,0.0054
323,0.0053
324,0.0053
325,0.0056
326,0.0054
327,0.0053
328,0.0053
329,0.0071
330,0.0072
331,0.0072
332,0.0072
333,0.0116
334,0.0053
335,0.0054
336,0.0053
337,0.0053
