Iteration,ExecutionTimeMs
1,0.3627
2,0.0089
3,0.0054
4,0.0041
5,0.0039
6,0.0039
7,0.0039
8,0.0038
9,0.0038
10,0.0039
11,0.0098
12,0.0045
13,0.0039
14,0.0039
15,0.0038
16,0.0068
17,0.0046
18,0.0040
19,0.0038
20,0.0038
21,0.0037
22,0.0038
23,0.0038
24,0.0038
25,0.0038
26,0.0038
27,0.0038
28,0.0038
29,0.0038
30,0.0038
31,0.0089
32,0.0044
33,0.0036
34,0.0036
35,0.0036
36,0.0035
37,0.0035
38,0.0035
39,0.0035
40,0.0035
41,0.0035
42,0.0036
43,0.0035
44,0.0035
45,0.0035
46,0.0035
47,0.0036
48,0.0035
49,0.0035
50,0.0035
51,0.0035
52,0.0035
53,0.0035
54,0.0044
55,0.0037
56,0.0035
57,0.0035
58,0.0035
59,0.0035
60,0.0035
61,0.0035
62,0.0035
63,0.0040
64,0.0035
65,0.0133
66,0.0037
67,0.0035
68,0.0035
69,0.0036
70,0.0035
71,0.0036
72,0.0035
73,0.0036
74,0.0035
75,0.0037
76,0.0035
77,0.0035
78,0.0035
79,0.0035
80,0.0035
81,0.0035
82,0.0035
83,0.0035
84,0.0040
85,0.0036
86,0.0038
87,0.0038
88,0.0035
89,0.0035
90,0.0036
91,0.0035
92,0.0035
93,0.0035
94,0.0035
95,0.0035
96,0.0035
97,0.0035
98,0.0035
99,0.0035
100,0.0036
101,0.0035
102,0.0036
103,0.0035
104,0.0035
105,0.0043
106,0.0035
107,0.0035
108,0.0040
109,0.0035
110,0.0035
111,0.0035
112,0.0035
113,0.0035
114,0.0038
115,0.0035
116,0.0035
117,0.0036
118,0.0035
119,0.0035
120,0.0035
121,0.0036
122,0.0036
123,0.0035
124,0.0037
125,0.0035
126,0.0035
127,0.0035
128,0.3746
129,0.0086
130,0.0063
131,0.0049
132,0.0047
133,0.0046
134,0.0046
135,0.0046
136,0.0046
137,0.0046
138,0.0051
139,0.0046
140,0.0046
141,0.0046
142,0.0046
143,0.0046
144,0.0046
145,0.0046
146,0.0046
147,0.0046
148,0.0046
149,0.0046
150,0.0046
151,0.0046
152,0.0046
153,0.0046
154,0.0045
155,0.0046
156,0.0118
157,0.0052
158,0.0045
159,0.0048
160,0.0065
161,0.0048
162,0.0048
163,0.0055
164,0.0047
165,0.0091
166,0.0047
167,0.0050
168,0.0048
169,0.0046
170,0.0047
171,0.0047
172,0.0050
173,0.0048
174,0.0046
175,0.0046
176,0.0046
177,0.0047
178,0.0046
179,0.0047
180,0.0048
181,0.0053
182,0.0047
183,0.0048
184,0.0047
185,0.0047
186,0.0047
187,0.0046
188,0.0046
189,0.0046
190,0.0047
191,0.0047
192,0.0047
193,0.0047
194,0.0046
195,0.0046
196,0.0047
197,0.0046
198,0.0047
199,0.0048
200,0.0084
201,0.0049
202,0.0047
203,0.0047
204,0.0046
205,0.0046
206,0.0048
207,0.0046
208,0.0051
209,0.0046
210,0.0048
211,0.0047
212,0.0048
213,0.0046
214,0.0046
215,0.0046
216,0.0050
217,0.0046
218,0.0046
219,0.0046
220,0.0048
221,0.0047
222,0.0046
223,0.0047
224,0.0049
225,0.0047
226,0.0047
227,0.0046
228,0.0049
229,0.0049
230,0.0046
231,0.0047
232,0.0046
233,0.0046
234,0.0052
235,0.0046
236,0.0047
237,0.0094
238,0.0047
239,0.0047
240,0.0046
241,0.0046
242,0.0046
243,0.0047
244,0.0047
245,0.0047
246,0.0047
247,0.0046
248,0.0046
249,0.0047
250,0.0047
251,0.0047
252,0.0046
253,0.0046
254,0.0046
255,0.0076
256,0.0049
257,0.0047
258,0.0047
259,0.0049
260,0.0046
261,0.0046
262,0.0050
263,0.0050
264,0.0048
265,0.0046
266,0.0047
267,0.0049
268,0.0046
269,0.0047
270,0.0047
271,0.0047
272,0.0048
273,0.0049
274,0.0047
275,0.0047
276,0.0047
277,0.0047
278,0.0048
279,0.0047
280,0.0047
281,0.0047
282,0.0046
283,0.0046
284,0.0048
285,0.0046
286,0.0046
287,0.0046
288,0.0046
289,0.0046
290,0.0046
291,0.0047
292,0.0046
293,0.0046
294,0.0047
295,0.0046
296,0.0049
297,0.0047
298,0.0160
299,0.0047
300,0.0046
301,0.0046
302,0.0046
303,0.0046
304,0.0045
305,0.0046
306,0.0046
307,0.0046
308,0.0046
309,0.0045
310,0.0058
311,0.0045
312,0.0045
313,0.0046
314,0.0045
315,0.0048
316,0.0046
317,0.0046
318,0.0047
319,0.0050
320,0.0047
321,0.0047
322,0.0046
323,0.0046
324,0.0047
325,0.0048
326,0.0046
327,0.0046
328,0.0047
329,0.0046
330,0.0046
331,0.0046
332,0.0046
333,0.0045
334,0.0047
335,0.0046
336,0.0047
337,0.0046
338,0.0046
339,0.0046
340,0.0046
341,0.0046
342,0.0045
343,0.0045
344,0.0048
345,0.0046
346,0.0046
347,0.0046
348,0.0046
349,0.0048
350,0.0047
351,0.0046
352,0.0046
353,0.0046
354,0.0049
355,0.0046
356,0.0048
357,0.0048
358,0.0046
359,0.0046
360,0.0046
361,0.0050
362,0.0046
363,0.0046
364,0.0046
365,0.0048
366,0.0045
367,0.0046
368,0.0046
369,0.0046
370,0.0049
371,0.0046
372,0.0046
373,0.0046
374,0.0047
375,0.0047
376,0.0047
377,0.0048
378,0.0047
379,0.0047
380,0.0048
381,0.0045
382,0.0046
383,0.0087
384,0.0056
385,0.0048
386,0.0054
387,0.0053
388,0.0053
389,0.0054
390,0.0052
391,0.0055
392,0.0051
393,0.0052
394,0.0050
395,0.0047
396,0.0046
397,0.0048
398,0.0046
399,0.0046
400,0.0048
401,0.0048
402,0.0049
403,0.0047
404,0.0048
405,0.0046
406,0.0046
407,0.0045
408,0.0050
409,0.0046
410,0.0046
411,0.0048
412,0.0051
413,0.0049
414,0.0046
415,0.0048
416,0.0048
417,0.0047
418,0.0046
419,0.0046
420,0.0046
421,0.0049
422,0.0046
423,0.0047
424,0.0046
425,0.0046
426,0.0047
427,0.0047
428,0.0046
429,0.0047
430,0.0048
431,0.0046
432,0.0047
433,0.0047
434,0.0046
435,0.0050
436,0.0049
437,0.0046
438,0.0046
439,0.0047
440,0.0046
441,0.0047
442,0.0047
443,0.0049
444,0.0046
445,0.0046
446,0.0047
447,0.0046
448,0.0052
449,0.0047
450,0.0046
451,0.0050
452,0.0045
453,0.0045
454,0.0046
455,0.0047
456,0.0047
457,0.0047
458,0.0046
459,0.0047
460,0.0051
461,0.0046
462,0.0047
463,0.0046
464,0.0049
465,0.0047
466,0.0046
467,0.0045
468,0.0047
469,0.0047
470,0.0047
471,0.0049
472,0.0050
473,0.0046
474,0.0046
475,0.0046
476,0.0047
477,0.0047
478,0.0046
479,0.0046
480,0.0047
481,0.0047
482,0.0048
483,0.0046
484,0.0046
485,0.0047
486,0.0046
487,0.0047
488,0.0047
489,0.0046
490,0.0046
491,0.0047
492,0.0047
493,0.0046
494,0.0045
495,0.0047
496,0.0046
497,0.0046
498,0.0046
499,0.0046
500,0.0047
501,0.0046
502,0.0046
503,0.0047
504,0.0048
505,0.0047
506,0.0047
507,0.0046
508,0.0046
509,0.0048
510,0.0047
511,0.0049
512,0.0047
513,0.0047
514,0.0048
515,0.0055
516,0.0180
517,0.0050
518,0.0048
519,0.0046
520,0.0045
521,0.0046
522,0.0045
523,0.0048
524,0.0045
525,0.0045
526,0.0046
527,0.0044
528,0.0046
529,0.0045
530,0.0045
531,0.0045
532,0.0191
533,0.0047
534,0.0043
535,0.0042
536,0.0042
537,0.0062
538,0.0053
539,0.0047
