Iteration,ExecutionTimeMs
1,0.8611
2,0.0999
3,0.0465
4,0.0445
5,0.0519
6,0.0456
7,0.0443
8,0.0492
9,0.0456
10,0.0517
11,0.0638
12,0.0448
13,0.1220
14,0.0426
15,0.0471
16,0.0529
17,0.0427
18,0.0416
19,0.0700
20,0.0470
21,0.0447
22,0.0401
23,0.0499
24,0.0426
25,0.0572
26,0.0441
27,0.0712
28,0.0672
29,0.0426
30,0.0451
31,0.0523
32,0.0621
33,0.0467
34,0.0588
35,0.0427
36,0.0387
37,0.0484
38,0.0529
39,0.0449
40,0.0478
41,0.0389
42,0.0379
43,0.0464
44,0.0504
45,0.0425
46,0.0388
47,0.0472
48,0.0486
49,0.0456
50,0.0402
51,0.0426
52,0.0430
53,0.0435
54,0.0381
55,0.0474
56,0.0371
57,0.0370
58,0.0485
59,0.0453
60,0.0402
61,0.0386
62,0.0383
63,0.0354
64,0.0361
65,0.0378
66,0.0351
67,0.0359
68,0.0346
69,0.0353
70,0.0380
71,0.0351
72,0.0420
73,0.0348
74,0.0360
75,0.0399
76,0.0358
77,0.0359
78,0.0346
79,0.0368
80,0.0382
81,0.0366
82,0.0350
83,0.0351
84,0.0349
85,0.0460
86,0.0349
87,0.0352
88,0.0356
89,0.0357
90,0.0457
91,0.0422
92,0.0469
93,0.0347
94,0.0430
95,0.0431
96,0.0338
97,0.0418
98,0.0332
99,0.0337
100,0.0364
101,0.0327
102,0.0331
103,0.0332
104,0.0333
105,0.0374
106,0.0338
107,0.0351
108,0.0345
109,0.0349
110,0.0372
111,0.0353
112,0.0346
113,0.0336
114,0.0342
115,0.0369
116,0.0341
117,0.0477
118,0.0359
119,0.0348
120,0.0360
121,0.0350
122,0.0338
123,0.0332
124,0.0336
125,0.0474
126,0.0492
127,0.0342
128,0.4487
129,0.0520
130,0.0391
131,0.0337
132,0.0335
133,0.0329
134,0.0339
135,0.0358
136,0.0425
137,0.0336
138,0.0347
139,0.0329
140,0.0356
141,0.0330
142,0.0331
143,0.0338
144,0.0339
145,0.0352
146,0.0518
147,0.0354
148,0.0394
149,0.0373
150,0.0360
151,0.2254
152,0.0439
153,0.0432
154,0.0397
155,0.0548
156,0.0516
157,0.0387
158,0.1167
159,0.0409
160,0.0431
161,0.0334
162,0.0324
163,0.0412
164,0.0294
165,0.0380
166,0.0303
167,0.0313
168,0.0626
169,0.0415
170,0.0402
171,0.0336
172,0.0983
173,0.0386
174,0.0294
175,0.0368
176,0.0504
177,0.0364
178,0.0279
179,0.0330
180,0.0460
181,0.1172
182,0.0277
183,0.0334
184,0.0270
185,0.0301
186,0.0267
187,0.0370
188,0.0270
189,0.0259
190,0.0293
191,0.0255
192,0.0263
193,0.0417
194,0.0292
195,0.0304
196,0.0262
197,0.0255
198,0.0264
199,0.0274
200,0.0293
201,0.0259
202,0.0259
203,0.0261
204,0.0263
205,0.0306
206,0.0264
207,0.0361
208,0.0342
209,0.0261
210,0.0294
211,0.0262
212,0.0258
213,0.0257
214,0.0269
215,0.0288
216,0.0264
217,0.0258
218,0.0260
219,0.0257
220,0.0286
221,0.0261
222,0.0266
223,0.0265
224,0.0269
225,0.0636
226,0.0341
227,0.0256
228,0.0261
229,0.0324
230,0.0293
231,0.0260
232,0.0258
233,0.0249
234,0.0255
235,0.0289
236,0.0265
237,0.0258
238,0.0252
239,0.0264
240,0.0290
241,0.0352
242,0.0331
243,0.0259
244,0.0336
245,0.0286
246,0.0254
247,0.0261
248,0.0267
249,0.0266
250,0.0296
251,0.0251
252,0.0260
253,0.0319
254,0.0268
255,0.0330
256,0.0271
257,0.0285
258,0.0274
259,0.0256
260,0.0288
261,0.0264
262,0.0268
263,0.0260
264,0.0261
265,0.0293
266,0.0255
267,0.0257
268,0.0257
269,0.0263
270,0.0288
271,0.0255
