Iteration,ExecutionTimeMs
1,0.9827
2,0.0948
3,0.0579
4,0.0613
5,0.0509
6,0.0521
7,0.0515
8,0.0718
9,0.0615
10,0.1823
11,0.1017
12,0.0564
13,0.0587
14,0.0539
15,0.0496
16,0.0525
17,0.0542
18,0.0481
19,0.0791
20,0.0618
21,0.0678
22,0.0800
23,0.0643
24,0.0532
25,0.0595
26,0.0521
27,0.0571
28,0.2701
29,0.1626
30,0.0601
31,0.0753
32,0.0732
33,0.0463
34,0.0598
35,0.0414
36,0.0413
37,0.0491
38,0.0410
39,0.0474
40,0.0469
41,0.0419
42,0.0417
43,0.0484
44,0.0564
45,0.0406
46,0.0427
47,0.0454
48,0.0403
49,0.0426
50,0.0404
51,0.0523
52,0.0482
53,0.0405
54,0.0463
55,0.0475
56,0.0392
57,0.0385
58,0.0549
59,0.0435
60,0.0398
61,0.0414
62,0.0391
63,0.0406
64,0.0448
65,0.0406
66,0.0383
67,0.0395
68,0.0390
69,0.0417
70,0.0383
71,0.0381
72,0.0399
73,0.0392
74,0.0508
75,0.0453
76,0.0395
77,0.0381
78,0.0384
79,0.0412
80,0.0393
81,0.0381
82,0.0392
83,0.0384
84,0.0417
85,0.0384
86,0.0380
87,0.0394
88,0.0385
89,0.0415
90,0.0456
91,0.0405
92,0.0476
93,0.0490
94,0.0492
95,0.0452
96,0.0433
97,0.0542
98,0.0512
99,0.0438
100,0.0356
101,0.0356
102,0.0358
103,0.0355
104,0.0384
105,0.0354
106,0.0363
107,0.0373
108,0.0360
109,0.0434
110,0.0362
111,0.1691
112,0.0445
113,0.0614
114,0.0379
115,0.0354
116,0.0380
117,0.0335
118,0.0332
119,0.0374
120,0.0331
121,0.0333
122,0.0437
123,0.0336
124,0.0391
125,0.0408
126,0.0401
127,0.0365
128,0.4586
129,0.0617
130,0.0353
131,0.0441
132,0.0337
133,0.0369
134,0.0366
135,0.0330
136,0.0349
137,0.0332
138,0.0332
139,0.0381
140,0.0923
141,0.0358
142,0.0449
143,0.0343
144,0.0380
145,0.0337
146,0.0334
147,0.0331
148,0.0340
149,0.0369
150,0.0343
151,0.0526
152,0.0398
153,0.0392
154,0.1565
155,0.0482
156,0.0502
157,0.0411
158,0.0828
159,0.0492
160,0.0333
161,0.0375
162,0.0320
163,0.0311
164,0.0362
165,0.0391
166,0.0375
167,0.0459
168,0.0448
169,0.0358
170,0.0376
171,0.0311
172,0.0923
173,0.0507
174,0.0427
175,0.0434
176,0.0483
177,0.0360
178,0.0601
179,0.0398
180,0.0359
181,0.0382
182,0.0383
183,0.0288
184,0.0414
185,0.0310
186,0.0281
187,0.0297
188,0.0277
189,0.0319
190,0.0294
191,0.0279
192,0.0272
193,0.0272
194,0.0340
195,0.0277
196,0.0283
197,0.0362
198,0.0352
199,0.0323
200,0.0285
201,0.0278
202,0.0269
203,0.0272
204,0.0317
205,0.0317
206,0.0291
207,0.0342
208,0.0274
209,0.0316
210,0.0280
211,0.0284
212,0.0274
213,0.0278
214,0.0331
215,0.0280
216,0.0280
217,0.0290
218,0.0297
219,0.0320
220,0.0272
221,0.0269
222,0.0287
223,0.0275
224,0.0317
225,0.0273
226,0.0270
227,0.0296
228,0.0286
229,0.0320
230,0.0280
231,0.0288
232,0.0281
233,0.0273
234,0.0316
235,0.0277
236,0.0273
237,0.0277
238,0.0274
239,0.0320
240,0.0274
241,0.0274
242,0.0273
243,0.0272
244,0.0316
245,0.0270
246,0.0281
247,0.0333
248,0.0360
249,0.0324
250,0.0285
251,0.0273
252,0.0268
253,0.0326
254,0.0315
255,0.0306
256,0.0289
257,0.0282
258,0.0278
259,0.0311
260,0.0272
261,0.0297
262,0.0281
263,0.0276
264,0.0398
265,0.0314
266,0.0275
267,0.0269
268,0.0272
269,0.0310
270,0.0272
271,0.0275
272,0.0286
273,0.0274
274,0.0319
275,0.0277
276,0.0279
277,0.0276
278,0.0272
279,0.0405
280,0.0287
281,0.0277
282,0.0261
283,0.0403
284,0.0846
285,0.0473
286,0.0394
287,0.0533
288,0.0391
289,0.0433
290,0.0537
291,0.0384
292,0.0542
293,0.0377
294,0.0520
295,0.0391
296,0.0554
297,0.0413
298,0.0407
299,0.0480
300,0.2526
301,0.0688
302,0.0762
303,0.0340
304,0.0422
305,0.0370
306,0.0349
307,0.0408
308,0.0316
309,0.0273
310,0.0236
311,0.0453
312,0.0446
313,0.0384
314,0.0366
315,0.0262
316,0.0218
317,0.0238
318,0.0315
319,0.0335
320,0.0265
321,0.0253
322,0.0257
323,0.0243
324,0.0301
325,0.0259
326,0.0275
327,0.0206
328,0.0202
329,0.0279
330,0.0284
331,0.0381
332,0.0272
333,0.0183
334,0.0232
335,0.0196
336,0.0254
337,0.0360
338,0.0290
339,0.0319
340,0.0235
341,0.0267
342,0.0273
343,0.0278
344,0.0317
345,0.0238
346,0.0235
347,0.0243
348,0.0545
349,0.0284
350,0.0232
351,0.0229
352,0.0219
353,0.0224
354,0.0301
355,0.0322
356,0.0267
357,0.0246
358,0.0220
359,0.0289
360,0.0246
361,0.0161
362,0.0155
363,0.0158
364,0.0199
365,0.0159
366,0.0171
367,0.0156
368,0.0160
369,0.0197
370,0.0155
371,0.0159
372,0.0155
373,0.0325
374,0.0195
375,0.0162
376,0.0204
377,0.0164
378,0.0158
379,0.0205
380,0.0161
381,0.0155
382,0.0160
383,0.0208
384,0.0301
385,0.0277
386,0.0259
387,0.0190
388,0.0243
389,0.0324
390,0.0257
391,0.0254
392,0.0278
393,0.0267
394,0.0333
395,0.0252
396,0.0212
397,0.0219
398,0.0223
399,0.0403
400,0.0227
401,0.0237
402,0.0426
403,0.0215
404,0.0253
405,0.0200
406,0.0192
407,0.0198
408,0.0209
409,0.0258
410,0.0208
411,0.0208
412,0.5499
413,0.0304
414,0.0226
415,0.0151
416,0.0336
417,0.0180
418,0.0192
419,0.0242
420,0.0214
421,0.0208
422,0.0186
423,0.0129
424,0.0200
425,0.0227
426,0.0490
427,0.0243
428,0.0653
429,0.0275
430,0.0177
431,0.0176
432,0.0173
433,0.0180
434,0.0246
435,0.0189
436,0.0173
437,0.0164
438,0.0182
439,0.0217
440,0.0202
441,0.0179
442,0.0161
443,0.0275
444,0.0265
445,0.0166
446,0.0159
447,0.0156
448,0.0187
449,0.0315
450,0.0163
451,0.0174
452,0.0171
453,0.0163
454,0.0212
455,0.0185
456,0.0196
457,0.0224
458,0.0157
459,0.0198
460,0.0162
461,0.0149
462,0.0137
463,0.0199
464,0.0206
465,0.0177
466,0.0171
467,0.0117
468,0.0265
469,0.0171
470,0.0322
471,0.0201
472,0.0167
473,0.0160
474,0.0166
475,0.0180
476,0.0166
477,0.0158
478,0.0176
479,0.0204
480,0.0142
481,0.0288
482,0.0152
483,0.0134
484,0.0181
485,0.0122
486,0.0118
487,0.0118
488,0.0198
489,0.0171
490,0.0125
491,0.0123
492,0.0129
493,0.0123
494,0.0170
495,0.0142
496,0.0134
497,0.0134
498,0.0123
499,0.0150
500,0.0141
501,0.0104
502,0.0081
503,0.0079
504,0.0117
505,0.0080
506,0.0077
507,0.0079
508,0.0077
509,0.0112
510,0.0079
511,0.0078
512,0.0077
513,0.0078
514,0.0107
515,0.0080
516,0.0080
517,0.0078
518,0.0078
519,0.0106
520,0.0091
521,0.0082
522,0.0078
523,0.0094
524,0.0278
525,0.0080
526,0.0073
527,0.0071
528,0.0071
529,0.0102
530,0.0072
531,0.0070
532,0.0071
533,0.0073
534,0.0101
535,0.0073
536,0.0074
537,0.0070
538,0.0083
539,0.0113
540,0.0193
541,0.0086
542,0.0073
543,0.0072
544,0.0106
545,0.0074
546,0.0074
547,0.0108
548,0.0076
549,0.0114
550,0.0080
551,0.0073
552,0.0072
553,0.0072
554,0.0102
555,0.0075
556,0.0072
557,0.0071
558,0.0072
559,0.0126
560,0.0084
561,0.0074
562,0.0072
563,0.0074
564,0.0105
565,0.0074
566,0.0071
567,0.0071
568,0.0070
569,0.0111
570,0.0071
571,0.0067
572,0.0071
573,0.0068
574,0.0101
575,0.0071
576,0.0070
577,0.0068
578,0.0068
579,0.0107
580,0.0070
581,0.0069
582,0.0068
583,0.0068
584,0.0098
585,0.0103
586,0.0256
587,0.0138
588,0.0114
589,0.0231
590,0.0072
591,0.0071
592,0.0070
593,0.0068
594,0.0100
595,0.0070
596,0.0117
597,0.0078
598,0.0076
599,0.0109
600,0.0071
601,0.0069
602,0.0067
603,0.0070
604,0.0108
605,0.0079
606,0.0076
607,0.0072
608,0.0068
609,0.0167
610,0.0158
611,0.0120
612,0.0072
613,0.0068
614,0.0339
615,0.0121
616,0.0107
617,0.0106
618,0.0111
619,0.0144
620,0.0071
621,0.0072
622,0.0068
623,0.0067
624,0.0099
625,0.0070
626,0.0070
627,0.0068
628,0.0068
629,0.0098
630,0.0068
631,0.0068
632,0.0069
633,0.0068
634,0.0095
635,0.0076
636,0.0069
637,0.0066
638,0.0069
639,0.0094
640,0.0068
641,0.0070
642,0.0067
643,0.0066
644,0.0096
645,0.0068
646,0.0080
647,0.0069
648,0.0067
649,0.0090
650,0.0068
651,0.0067
652,0.0066
653,0.0067
654,0.0087
655,0.0068
656,0.0070
657,0.0068
658,0.0066
659,0.0094
660,0.0069
661,0.0067
662,0.0067
663,0.0080
664,0.0095
665,0.0069
666,0.0070
667,0.0071
668,0.0068
669,0.0102
670,0.0069
671,0.0067
672,0.0066
673,0.0067
674,0.0091
675,0.0070
676,0.0067
677,0.0071
678,0.0067
679,0.0089
680,0.0069
681,0.0068
682,0.0068
683,0.0067
684,0.0089
685,0.0068
686,0.0067
687,0.0068
688,0.0068
689,0.0089
690,0.0071
691,0.0069
692,0.0067
693,0.0067
694,0.0195
695,0.0072
696,0.0064
697,0.0062
698,0.0061
699,0.0086
700,0.0064
701,0.0061
702,0.0061
703,0.0060
704,0.0085
705,0.0062
706,0.0062
707,0.0062
708,0.0061
709,0.0087
710,0.0063
711,0.0062
712,0.0061
713,0.0062
714,0.0086
715,0.0062
716,0.0061
717,0.0061
718,0.0062
719,0.0085
720,0.0062
721,0.0061
722,0.0061
723,0.0062
724,0.0090
725,0.0062
726,0.0071
727,0.0062
728,0.0062
729,0.0090
730,0.0064
731,0.0061
732,0.0092
733,0.0085
734,0.0117
735,0.0066
736,0.0061
737,0.0062
738,0.0148
739,0.0092
740,0.0063
741,0.0060
742,0.0089
743,0.0069
744,0.0095
745,0.0062
746,0.0062
747,0.0060
748,0.0061
749,0.0085
750,0.0062
751,0.0064
752,0.0075
753,0.0064
754,0.0099
755,0.0096
756,0.0113
757,0.0088
758,0.0065
759,0.0282
760,0.0071
761,0.0065
762,0.0062
763,0.0062
764,0.0083
765,0.0063
766,0.0061
767,0.0061
768,0.0061
769,0.0087
770,0.0061
771,0.0061
772,0.0061
773,0.0068
774,0.0080
775,0.0061
776,0.0062
777,0.0061
778,0.0061
779,0.0080
780,0.0061
781,0.0061
782,0.0060
783,0.0061
784,0.0078
785,0.0061
786,0.0061
787,0.0061
788,0.0060
789,0.0213
790,0.0069
791,0.0061
792,0.0071
793,0.0070
794,0.0083
795,0.0063
796,0.0062
797,0.0105
798,0.0088
799,0.0107
800,0.0078
801,0.0063
802,0.0062
803,0.0060
804,0.0082
805,0.0063
806,0.0062
807,0.0061
808,0.0061
809,0.0079
810,0.0062
811,0.0072
812,0.0063
813,0.0061
814,0.0080
815,0.0062
816,0.0062
817,0.0061
818,0.0061
819,0.0080
820,0.0061
821,0.0061
822,0.0061
823,0.0061
824,0.0079
825,0.0063
826,0.0062
827,0.0061
828,0.0060
829,0.0082
830,0.0064
831,0.0061
832,0.0061
833,0.0061
834,0.0145
835,0.0094
836,0.0065
837,0.0061
838,0.0060
839,0.0085
840,0.0061
841,0.0060
842,0.0061
843,0.0060
844,0.0185
845,0.0066
846,0.0061
847,0.0063
848,0.0062
849,0.0081
850,0.0061
851,0.0127
852,0.0096
853,0.0064
854,0.0082
855,0.0062
856,0.0062
857,0.0061
858,0.0062
859,0.0175
860,0.0083
861,0.0065
862,0.0063
863,0.0063
864,0.0082
865,0.0063
866,0.0061
867,0.0062
868,0.0060
869,0.0080
870,0.0062
871,0.0063
872,0.0060
873,0.0062
874,0.0080
875,0.0062
876,0.0060
877,0.0060
878,0.0060
879,0.0306
880,0.0083
881,0.0148
882,0.0126
883,0.0066
884,0.0265
885,0.0079
886,0.0093
887,0.0065
888,0.0060
889,0.0085
890,0.0063
891,0.0063
892,0.0061
893,0.0061
894,0.0078
895,0.0063
896,0.0061
897,0.0060
898,0.0127
899,0.0091
900,0.0062
901,0.0063
902,0.0063
903,0.0073
904,0.0114
905,0.0072
906,0.0064
907,0.0061
908,0.0061
909,0.0081
910,0.0061
911,0.0060
912,0.0062
913,0.0065
914,0.0078
915,0.0064
916,0.0119
917,0.0129
918,0.0068
919,0.0081
920,0.0062
921,0.0061
922,0.0061
923,0.0060
924,0.0090
925,0.0062
926,0.0060
927,0.0061
928,0.0060
929,0.0080
930,0.0062
931,0.0059
932,0.0061
933,0.0060
934,0.0077
935,0.0069
936,0.0062
937,0.0060
938,0.0064
939,0.0087
940,0.0064
941,0.0062
942,0.0061
943,0.0063
944,0.0078
945,0.0061
946,0.0062
947,0.0060
948,0.0060
949,0.0079
950,0.0061
951,0.0060
952,0.0061
953,0.0062
954,0.0078
955,0.0060
956,0.0062
957,0.0065
958,0.0060
959,0.0078
960,0.0062
961,0.0060
962,0.0070
963,0.0063
964,0.0078
965,0.0064
966,0.0060
967,0.0059
968,0.0062
969,0.0077
970,0.0063
971,0.0060
972,0.0062
973,0.0059
974,0.0077
975,0.0061
976,0.0059
977,0.0059
978,0.0060
979,0.0099
980,0.0061
981,0.0060
982,0.0060
983,0.0059
984,0.0077
985,0.0060
986,0.0080
987,0.0071
988,0.0066
989,0.0077
990,0.0060
991,0.0062
992,0.0064
993,0.0087
994,0.0087
995,0.0061
996,0.0060
997,0.0059
998,0.0060
999,0.0076
1000,0.0058
