Iteration,ExecutionTimeMs
1,0.6993
2,0.0923
3,0.0605
4,0.0612
5,0.0515
6,0.0557
7,0.0516
8,0.1557
9,0.0572
10,0.0549
11,0.0757
12,0.0479
13,0.0494
14,0.0530
15,0.0542
16,0.0895
17,0.0527
18,0.0499
19,0.0523
20,0.0494
21,0.0482
22,0.0469
23,0.0511
24,0.0510
25,0.0670
26,0.0479
27,0.0586
28,0.2233
29,0.0837
30,0.0554
31,0.0550
32,0.0836
33,0.0460
34,0.0672
35,0.0447
36,0.0411
37,0.0518
38,0.0485
39,0.0474
40,0.0506
41,0.0469
42,0.0514
43,0.0436
44,0.0583
45,0.0445
46,0.0512
47,0.0430
48,0.0411
49,0.0469
50,0.0401
51,0.0464
52,0.0452
53,0.0446
54,0.0477
55,0.0392
56,0.0415
57,0.0390
58,0.0571
59,0.0472
60,0.0405
61,0.0427
62,0.0396
63,0.0429
64,0.0472
65,0.0405
66,0.0414
67,0.0402
68,0.0413
69,0.0473
70,0.0455
71,0.0501
72,0.0400
73,0.0415
74,0.0429
75,0.0481
76,0.0418
77,0.0389
78,0.0410
79,0.0429
80,0.0425
81,0.0415
82,0.0392
83,0.0426
84,0.0423
85,0.0412
86,0.0408
87,0.0415
88,0.0419
89,0.0425
90,0.0473
91,0.0456
92,0.0715
93,0.0517
94,0.0602
95,0.0575
96,0.0515
97,0.0370
98,0.0395
99,0.0446
100,0.0391
101,0.0397
102,0.0394
103,0.0389
104,0.0403
105,0.0386
106,0.0377
107,0.0558
108,0.0406
109,0.0441
110,0.0387
111,0.0736
112,0.0425
113,0.0434
114,0.0407
115,0.0389
116,0.0387
117,0.0375
118,0.0379
119,0.0387
120,0.0384
121,0.0351
122,0.0370
123,0.0350
124,0.0424
125,0.0466
126,0.0515
127,0.0383
128,0.4293
129,0.0708
130,0.0365
131,0.0381
132,0.0349
133,0.0381
134,0.0415
135,0.0371
136,0.0411
137,0.0384
138,0.0383
139,0.0520
140,0.0380
141,0.0617
142,0.0460
143,0.0361
144,0.0422
145,0.0353
146,0.0381
147,0.0380
148,0.0388
149,0.0420
150,0.0375
151,0.0381
152,0.0854
153,0.0419
154,0.0579
155,0.1570
156,0.1248
157,0.0388
158,0.0406
159,0.0458
